Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
892,0.000000014,0.000000090,0.000000076,Processor-1,Core-0
909,0.000000015,0.000000090,0.000000075,Processor-1,Core-3
912,0.000000015,0.000000090,0.000000075,Processor-1,Core-4
914,0.000000015,0.000000090,0.000000075,Processor-1,Core-5
915,0.000000015,0.000000090,0.000000075,Processor-1,Core-6
919,0.000000015,0.000000090,0.000000075,Processor-2,Core-0
948,0.000000015,0.000000090,0.000000075,Processor-2,Core-6
951,0.000000015,0.000000090,0.000000075,Processor-2,Core-7
972,0.000000016,0.000000090,0.000000074,Processor-3,Core-4
978,0.000000016,0.000000090,0.000000074,Processor-3,Core-5
987,0.000000016,0.000000090,0.000000074,Processor-3,Core-7
991,0.000000016,0.000000090,0.000000074,Processor-4,Core-0
1,0.000000001,0.000000090,0.000000089,Processor-4,Core-2
19,0.000000001,0.000000090,0.000000089,Processor-4,Core-3
24,0.000000001,0.000000090,0.000000089,Processor-4,Core-4
25,0.000000001,0.000000090,0.000000089,Processor-4,Core-5
27,0.000000001,0.000000090,0.000000089,Processor-4,Core-6
41,0.000000001,0.000000090,0.000000089,Processor-4,Core-7
62,0.000000001,0.000000090,0.000000089,Processor-5,Core-0
73,0.000000002,0.000000090,0.000000088,Processor-5,Core-1
76,0.000000002,0.000000090,0.000000088,Processor-5,Core-2
80,0.000000002,0.000000090,0.000000088,Processor-5,Core-3
94,0.000000002,0.000000090,0.000000088,Processor-5,Core-4
99,0.000000002,0.000000090,0.000000088,Processor-5,Core-5
107,0.000000002,0.000000090,0.000000088,Processor-5,Core-6
120,0.000000002,0.000000090,0.000000088,Processor-5,Core-7
140,0.000000003,0.000000090,0.000000087,Processor-6,Core-0
144,0.000000003,0.000000090,0.000000087,Processor-6,Core-1
161,0.000000003,0.000000090,0.000000087,Processor-6,Core-2
166,0.000000003,0.000000090,0.000000087,Processor-6,Core-3
168,0.000000003,0.000000090,0.000000087,Processor-6,Core-4
188,0.000000003,0.000000090,0.000000087,Processor-6,Core-5
208,0.000000004,0.000000090,0.000000086,Processor-6,Core-6
213,0.000000004,0.000000090,0.000000086,Processor-6,Core-7
221,0.000000004,0.000000090,0.000000086,Processor-7,Core-0
230,0.000000004,0.000000090,0.000000086,Processor-7,Core-1
237,0.000000004,0.000000090,0.000000086,Processor-7,Core-2
252,0.000000004,0.000000090,0.000000086,Processor-7,Core-3
301,0.000000005,0.000000090,0.000000085,Processor-7,Core-4
313,0.000000005,0.000000090,0.000000085,Processor-7,Core-5
314,0.000000005,0.000000090,0.000000085,Processor-7,Core-6
338,0.000000006,0.000000090,0.000000084,Processor-7,Core-7
355,0.000000006,0.000000091,0.000000085,Processor-0,Core-0
386,0.000000007,0.000000091,0.000000084,Processor-0,Core-1
388,0.000000007,0.000000091,0.000000084,Processor-0,Core-2
394,0.000000007,0.000000091,0.000000084,Processor-0,Core-3
413,0.000000007,0.000000091,0.000000084,Processor-0,Core-4
415,0.000000007,0.000000091,0.000000084,Processor-0,Core-5
423,0.000000007,0.000000091,0.000000084,Processor-0,Core-6
425,0.000000007,0.000000091,0.000000084,Processor-0,Core-7
446,0.000000007,0.000000091,0.000000084,Processor-1,Core-0
450,0.000000008,0.000000091,0.000000083,Processor-1,Core-1
466,0.000000008,0.000000091,0.000000083,Processor-1,Core-2
488,0.000000008,0.000000091,0.000000083,Processor-1,Core-3
490,0.000000008,0.000000091,0.000000083,Processor-1,Core-4
495,0.000000008,0.000000091,0.000000083,Processor-1,Core-5
500,0.000000008,0.000000091,0.000000083,Processor-1,Core-6
525,0.000000009,0.000000091,0.000000082,Processor-1,Core-7
533,0.000000009,0.000000091,0.000000082,Processor-2,Core-0
565,0.000000009,0.000000091,0.000000082,Processor-2,Core-1
569,0.000000009,0.000000091,0.000000082,Processor-2,Core-2
573,0.000000009,0.000000091,0.000000082,Processor-2,Core-3
592,0.000000010,0.000000091,0.000000081,Processor-2,Core-4
651,0.000000011,0.000000091,0.000000080,Processor-2,Core-5
666,0.000000011,0.000000091,0.000000080,Processor-2,Core-6
675,0.000000011,0.000000091,0.000000080,Processor-2,Core-7
677,0.000000011,0.000000091,0.000000080,Processor-3,Core-0
680,0.000000011,0.000000091,0.000000080,Processor-3,Core-1
684,0.000000011,0.000000091,0.000000080,Processor-3,Core-2
700,0.000000011,0.000000091,0.000000080,Processor-3,Core-3
705,0.000000012,0.000000091,0.000000079,Processor-3,Core-4
711,0.000000012,0.000000091,0.000000079,Processor-3,Core-5
715,0.000000012,0.000000091,0.000000079,Processor-3,Core-6
722,0.000000012,0.000000091,0.000000079,Processor-3,Core-7
733,0.000000012,0.000000091,0.000000079,Processor-4,Core-0
742,0.000000012,0.000000091,0.000000079,Processor-4,Core-1
750,0.000000012,0.000000091,0.000000079,Processor-4,Core-2
758,0.000000012,0.000000091,0.000000079,Processor-4,Core-3
760,0.000000012,0.000000091,0.000000079,Processor-4,Core-4
761,0.000000012,0.000000091,0.000000079,Processor-4,Core-5
772,0.000000013,0.000000091,0.000000078,Processor-4,Core-6
790,0.000000013,0.000000091,0.000000078,Processor-4,Core-7
793,0.000000013,0.000000091,0.000000078,Processor-5,Core-0
806,0.000000013,0.000000091,0.000000078,Processor-5,Core-1
824,0.000000013,0.000000091,0.000000078,Processor-5,Core-2
828,0.000000013,0.000000091,0.000000078,Processor-5,Core-3
851,0.000000014,0.000000091,0.000000077,Processor-5,Core-4
853,0.000000014,0.000000091,0.000000077,Processor-5,Core-5
882,0.000000014,0.000000091,0.000000077,Processor-5,Core-6
893,0.000000014,0.000000091,0.000000077,Processor-5,Core-7
908,0.000000015,0.000000091,0.000000076,Processor-6,Core-0
916,0.000000015,0.000000091,0.000000076,Processor-6,Core-1
924,0.000000015,0.000000091,0.000000076,Processor-6,Core-2
930,0.000000015,0.000000091,0.000000076,Processor-6,Core-3
931,0.000000015,0.000000091,0.000000076,Processor-6,Core-4
937,0.000000015,0.000000091,0.000000076,Processor-6,Core-5
944,0.000000015,0.000000091,0.000000076,Processor-6,Core-6
953,0.000000015,0.000000091,0.000000076,Processor-6,Core-7
955,0.000000015,0.000000091,0.000000076,Processor-7,Core-0
960,0.000000016,0.000000091,0.000000075,Processor-7,Core-1
962,0.000000016,0.000000091,0.000000075,Processor-7,Core-2
979,0.000000016,0.000000091,0.000000075,Processor-7,Core-3
992,0.000000016,0.000000091,0.000000075,Processor-7,Core-4
