Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
1576,0.000000050,0.000000547,0.000000497,Processor-2,Core-2
1610,0.000000051,0.000000548,0.000000497,Processor-0,Core-7
1619,0.000000051,0.000000548,0.000000497,Processor-1,Core-3
1628,0.000000051,0.000000548,0.000000497,Processor-2,Core-0
1648,0.000000052,0.000000548,0.000000496,Processor-3,Core-2
1669,0.000000053,0.000000549,0.000000496,Processor-0,Core-3
1689,0.000000053,0.000000549,0.000000496,Processor-1,Core-7
1699,0.000000054,0.000000549,0.000000495,Processor-2,Core-6
1705,0.000000054,0.000000549,0.000000495,Processor-3,Core-1
1721,0.000000054,0.000000550,0.000000496,Processor-0,Core-5
1752,0.000000055,0.000000550,0.000000495,Processor-2,Core-7
1765,0.000000056,0.000000550,0.000000494,Processor-3,Core-7
1773,0.000000056,0.000000551,0.000000495,Processor-0,Core-4
1791,0.000000056,0.000000551,0.000000495,Processor-2,Core-1
1792,0.000000057,0.000000551,0.000000494,Processor-2,Core-2
1816,0.000000057,0.000000551,0.000000494,Processor-3,Core-2
1831,0.000000058,0.000000552,0.000000494,Processor-0,Core-4
1851,0.000000058,0.000000552,0.000000494,Processor-1,Core-5
1879,0.000000059,0.000000553,0.000000494,Processor-0,Core-1
1909,0.000000060,0.000000553,0.000000493,Processor-2,Core-2
1912,0.000000060,0.000000553,0.000000493,Processor-2,Core-4
1934,0.000000061,0.000000554,0.000000493,Processor-0,Core-2
1936,0.000000061,0.000000554,0.000000493,Processor-0,Core-4
1960,0.000000062,0.000000554,0.000000492,Processor-2,Core-2
1984,0.000000063,0.000000554,0.000000491,Processor-3,Core-5
1996,0.000000063,0.000000555,0.000000492,Processor-0,Core-5
1997,0.000000063,0.000000555,0.000000492,Processor-0,Core-6
2002,0.000000063,0.000000555,0.000000492,Processor-1,Core-1
2020,0.000000064,0.000000555,0.000000491,Processor-2,Core-4
2028,0.000000064,0.000000555,0.000000491,Processor-3,Core-1
2064,0.000000065,0.000000556,0.000000491,Processor-1,Core-2
2065,0.000000065,0.000000556,0.000000491,Processor-1,Core-3
2078,0.000000065,0.000000556,0.000000491,Processor-2,Core-4
2117,0.000000067,0.000000557,0.000000490,Processor-1,Core-2
2137,0.000000067,0.000000557,0.000000490,Processor-2,Core-6
2167,0.000000068,0.000000558,0.000000490,Processor-1,Core-3
2178,0.000000069,0.000000558,0.000000489,Processor-2,Core-2
2190,0.000000069,0.000000558,0.000000489,Processor-3,Core-2
2234,0.000000070,0.000000559,0.000000489,Processor-2,Core-2
2320,0.000000073,0.000000561,0.000000488,Processor-0,Core-4
2352,0.000000074,0.000000561,0.000000487,Processor-2,Core-6
2370,0.000000075,0.000000562,0.000000487,Processor-0,Core-0
2406,0.000000076,0.000000562,0.000000486,Processor-2,Core-1
2421,0.000000076,0.000000562,0.000000486,Processor-3,Core-3
2430,0.000000076,0.000000562,0.000000486,Processor-3,Core-7
2456,0.000000077,0.000000563,0.000000486,Processor-2,Core-0
2458,0.000000077,0.000000563,0.000000486,Processor-2,Core-2
2490,0.000000078,0.000000564,0.000000486,Processor-0,Core-1
2539,0.000000080,0.000000564,0.000000484,Processor-3,Core-3
2558,0.000000080,0.000000565,0.000000485,Processor-1,Core-1
2591,0.000000081,0.000000565,0.000000484,Processor-3,Core-4
2593,0.000000082,0.000000565,0.000000483,Processor-3,Core-5
2597,0.000000082,0.000000565,0.000000483,Processor-3,Core-7
2622,0.000000082,0.000000566,0.000000484,Processor-1,Core-3
2635,0.000000083,0.000000566,0.000000483,Processor-2,Core-3
2653,0.000000083,0.000000566,0.000000483,Processor-3,Core-7
2655,0.000000083,0.000000567,0.000000484,Processor-0,Core-0
2683,0.000000084,0.000000567,0.000000483,Processor-2,Core-1
2690,0.000000085,0.000000567,0.000000482,Processor-2,Core-5
2707,0.000000085,0.000000568,0.000000483,Processor-0,Core-1
2719,0.000000085,0.000000568,0.000000483,Processor-0,Core-7
2739,0.000000086,0.000000568,0.000000482,Processor-2,Core-3
2741,0.000000086,0.000000568,0.000000482,Processor-2,Core-4
2754,0.000000087,0.000000568,0.000000481,Processor-3,Core-3
2759,0.000000087,0.000000568,0.000000481,Processor-3,Core-7
2779,0.000000087,0.000000569,0.000000482,Processor-1,Core-1
2791,0.000000088,0.000000569,0.000000481,Processor-1,Core-7
2799,0.000000088,0.000000569,0.000000481,Processor-2,Core-5
2806,0.000000088,0.000000569,0.000000481,Processor-3,Core-0
2824,0.000000089,0.000000570,0.000000481,Processor-0,Core-0
2827,0.000000089,0.000000570,0.000000481,Processor-0,Core-2
2857,0.000000090,0.000000570,0.000000480,Processor-2,Core-4
2863,0.000000090,0.000000570,0.000000480,Processor-2,Core-7
2880,0.000000091,0.000000570,0.000000479,Processor-3,Core-7
2891,0.000000091,0.000000571,0.000000480,Processor-0,Core-6
2971,0.000000093,0.000000572,0.000000479,Processor-1,Core-5
3013,0.000000095,0.000000573,0.000000478,Processor-1,Core-0
3044,0.000000096,0.000000573,0.000000477,Processor-3,Core-1
3116,0.000000098,0.000000575,0.000000477,Processor-0,Core-7
3118,0.000000098,0.000000575,0.000000477,Processor-1,Core-1
3160,0.000000099,0.000000576,0.000000477,Processor-0,Core-1
3176,0.000000100,0.000000576,0.000000476,Processor-1,Core-4
3179,0.000000100,0.000000576,0.000000476,Processor-1,Core-5
3204,0.000000101,0.000000576,0.000000475,Processor-3,Core-4
3206,0.000000101,0.000000576,0.000000475,Processor-3,Core-6
3208,0.000000101,0.000000577,0.000000476,Processor-0,Core-0
3231,0.000000101,0.000000577,0.000000476,Processor-1,Core-4
3256,0.000000102,0.000000577,0.000000475,Processor-3,Core-5
3283,0.000000103,0.000000578,0.000000475,Processor-1,Core-6
3285,0.000000103,0.000000578,0.000000475,Processor-1,Core-7
3286,0.000000103,0.000000578,0.000000475,Processor-2,Core-0
3289,0.000000103,0.000000578,0.000000475,Processor-2,Core-3
3339,0.000000105,0.000000579,0.000000474,Processor-2,Core-5
3343,0.000000105,0.000000579,0.000000474,Processor-2,Core-7
3345,0.000000105,0.000000579,0.000000474,Processor-3,Core-0
3383,0.000000106,0.000000580,0.000000474,Processor-1,Core-7
3387,0.000000106,0.000000580,0.000000474,Processor-2,Core-1
3441,0.000000108,0.000000581,0.000000473,Processor-2,Core-0
3449,0.000000108,0.000000581,0.000000473,Processor-2,Core-5
3476,0.000000109,0.000000582,0.000000473,Processor-0,Core-3
3485,0.000000109,0.000000582,0.000000473,Processor-1,Core-1
3500,0.000000110,0.000000582,0.000000472,Processor-2,Core-2
3538,0.000000111,0.000000583,0.000000472,Processor-1,Core-3
3558,0.000000112,0.000000583,0.000000471,Processor-3,Core-0
3562,0.000000112,0.000000583,0.000000471,Processor-3,Core-1
3563,0.000000112,0.000000583,0.000000471,Processor-3,Core-2
3564,0.000000112,0.000000583,0.000000471,Processor-3,Core-3
3580,0.000000112,0.000000584,0.000000472,Processor-0,Core-5
3596,0.000000113,0.000000584,0.000000471,Processor-1,Core-6
3601,0.000000113,0.000000584,0.000000471,Processor-2,Core-2
3604,0.000000113,0.000000584,0.000000471,Processor-2,Core-5
3642,0.000000114,0.000000585,0.000000471,Processor-2,Core-0
3653,0.000000115,0.000000585,0.000000470,Processor-3,Core-0
3674,0.000000115,0.000000586,0.000000471,Processor-0,Core-6
3735,0.000000117,0.000000587,0.000000470,Processor-0,Core-6
3753,0.000000118,0.000000587,0.000000469,Processor-2,Core-0
3757,0.000000118,0.000000587,0.000000469,Processor-2,Core-2
3759,0.000000118,0.000000587,0.000000469,Processor-2,Core-3
3803,0.000000119,0.000000588,0.000000469,Processor-1,Core-3
3831,0.000000120,0.000000588,0.000000468,Processor-3,Core-4
3852,0.000000121,0.000000589,0.000000468,Processor-1,Core-0
3854,0.000000121,0.000000589,0.000000468,Processor-1,Core-2
3857,0.000000121,0.000000589,0.000000468,Processor-1,Core-3
3865,0.000000121,0.000000589,0.000000468,Processor-2,Core-0
3901,0.000000122,0.000000589,0.000000467,Processor-3,Core-6
3909,0.000000123,0.000000590,0.000000467,Processor-0,Core-4
3913,0.000000123,0.000000590,0.000000467,Processor-0,Core-7
3931,0.000000123,0.000000590,0.000000467,Processor-2,Core-3
3932,0.000000123,0.000000590,0.000000467,Processor-2,Core-4
3939,0.000000124,0.000000590,0.000000466,Processor-3,Core-0
3997,0.000000125,0.000000591,0.000000466,Processor-3,Core-1
4002,0.000000126,0.000000591,0.000000465,Processor-3,Core-5
4008,0.000000126,0.000000592,0.000000466,Processor-0,Core-2
4016,0.000000126,0.000000592,0.000000466,Processor-1,Core-1
4020,0.000000126,0.000000592,0.000000466,Processor-1,Core-4
4023,0.000000126,0.000000592,0.000000466,Processor-1,Core-6
4033,0.000000127,0.000000592,0.000000465,Processor-2,Core-3
4040,0.000000127,0.000000592,0.000000465,Processor-3,Core-2
4047,0.000000127,0.000000593,0.000000466,Processor-0,Core-0
4076,0.000000128,0.000000593,0.000000465,Processor-2,Core-0
4092,0.000000128,0.000000593,0.000000465,Processor-3,Core-2
4097,0.000000129,0.000000593,0.000000464,Processor-3,Core-4
4119,0.000000129,0.000000594,0.000000465,Processor-0,Core-6
4128,0.000000130,0.000000594,0.000000464,Processor-1,Core-2
4130,0.000000130,0.000000594,0.000000464,Processor-1,Core-4
4144,0.000000130,0.000000594,0.000000464,Processor-2,Core-1
4148,0.000000130,0.000000594,0.000000464,Processor-2,Core-4
4158,0.000000130,0.000000594,0.000000464,Processor-3,Core-2
4172,0.000000131,0.000000595,0.000000464,Processor-0,Core-1
4174,0.000000131,0.000000595,0.000000464,Processor-0,Core-3
4176,0.000000131,0.000000595,0.000000464,Processor-0,Core-5
4217,0.000000132,0.000000595,0.000000463,Processor-2,Core-7
4221,0.000000132,0.000000595,0.000000463,Processor-3,Core-2
4269,0.000000134,0.000000596,0.000000462,Processor-3,Core-2
4289,0.000000135,0.000000597,0.000000462,Processor-0,Core-2
4372,0.000000137,0.000000598,0.000000461,Processor-2,Core-0
4398,0.000000138,0.000000598,0.000000460,Processor-3,Core-5
4403,0.000000138,0.000000599,0.000000461,Processor-0,Core-0
4426,0.000000139,0.000000599,0.000000460,Processor-1,Core-7
4437,0.000000139,0.000000599,0.000000460,Processor-2,Core-4
4459,0.000000140,0.000000599,0.000000459,Processor-3,Core-6
4464,0.000000140,0.000000600,0.000000460,Processor-0,Core-3
4471,0.000000140,0.000000600,0.000000460,Processor-1,Core-1
4486,0.000000141,0.000000600,0.000000459,Processor-2,Core-2
4524,0.000000142,0.000000601,0.000000459,Processor-0,Core-7
4525,0.000000142,0.000000601,0.000000459,Processor-1,Core-0
4531,0.000000142,0.000000601,0.000000459,Processor-1,Core-5
4543,0.000000142,0.000000601,0.000000459,Processor-2,Core-2
4561,0.000000143,0.000000601,0.000000458,Processor-3,Core-1
4579,0.000000144,0.000000602,0.000000458,Processor-0,Core-4
4586,0.000000144,0.000000602,0.000000458,Processor-0,Core-7
4589,0.000000144,0.000000602,0.000000458,Processor-1,Core-2
4620,0.000000145,0.000000603,0.000000458,Processor-0,Core-1
4630,0.000000145,0.000000603,0.000000458,Processor-1,Core-2
4637,0.000000145,0.000000603,0.000000458,Processor-2,Core-0
4653,0.000000146,0.000000603,0.000000457,Processor-3,Core-3
4671,0.000000146,0.000000604,0.000000458,Processor-0,Core-5
4682,0.000000147,0.000000604,0.000000457,Processor-1,Core-2
4698,0.000000147,0.000000604,0.000000457,Processor-2,Core-6
4708,0.000000148,0.000000604,0.000000456,Processor-3,Core-4
4713,0.000000148,0.000000604,0.000000456,Processor-3,Core-7
4717,0.000000148,0.000000605,0.000000457,Processor-0,Core-1
4736,0.000000149,0.000000605,0.000000456,Processor-1,Core-3
4792,0.000000150,0.000000606,0.000000456,Processor-2,Core-0
4860,0.000000152,0.000000607,0.000000455,Processor-2,Core-4
4875,0.000000153,0.000000607,0.000000454,Processor-3,Core-3
4905,0.000000154,0.000000608,0.000000454,Processor-2,Core-0
4917,0.000000154,0.000000608,0.000000454,Processor-2,Core-6
4931,0.000000155,0.000000608,0.000000453,Processor-3,Core-4
4936,0.000000155,0.000000609,0.000000454,Processor-0,Core-0
4943,0.000000155,0.000000609,0.000000454,Processor-0,Core-4
4963,0.000000156,0.000000609,0.000000453,Processor-1,Core-4
4976,0.000000156,0.000000609,0.000000453,Processor-2,Core-6
4984,0.000000156,0.000000609,0.000000453,Processor-3,Core-3
4996,0.000000157,0.000000609,0.000000452,Processor-3,Core-7
5024,0.000000158,0.000000610,0.000000452,Processor-1,Core-5
5028,0.000000158,0.000000610,0.000000452,Processor-2,Core-0
5033,0.000000158,0.000000610,0.000000452,Processor-2,Core-3
5036,0.000000158,0.000000610,0.000000452,Processor-2,Core-6
5093,0.000000160,0.000000611,0.000000451,Processor-2,Core-4
5142,0.000000161,0.000000612,0.000000451,Processor-1,Core-6
5150,0.000000161,0.000000612,0.000000451,Processor-2,Core-2
5163,0.000000162,0.000000612,0.000000450,Processor-3,Core-5
5187,0.000000163,0.000000613,0.000000450,Processor-1,Core-7
5192,0.000000163,0.000000613,0.000000450,Processor-2,Core-3
5213,0.000000163,0.000000613,0.000000450,Processor-3,Core-3
5222,0.000000164,0.000000614,0.000000450,Processor-0,Core-0
5258,0.000000165,0.000000614,0.000000449,Processor-2,Core-1
5262,0.000000165,0.000000614,0.000000449,Processor-2,Core-5
5264,0.000000165,0.000000614,0.000000449,Processor-2,Core-6
5318,0.000000167,0.000000615,0.000000448,Processor-1,Core-5
5321,0.000000167,0.000000615,0.000000448,Processor-1,Core-7
5354,0.000000168,0.000000615,0.000000447,Processor-3,Core-6
5355,0.000000168,0.000000615,0.000000447,Processor-3,Core-7
5358,0.000000168,0.000000616,0.000000448,Processor-0,Core-2
5364,0.000000168,0.000000616,0.000000448,Processor-0,Core-5
5366,0.000000168,0.000000616,0.000000448,Processor-0,Core-6
5375,0.000000168,0.000000616,0.000000448,Processor-1,Core-2
5387,0.000000169,0.000000616,0.000000447,Processor-2,Core-1
5391,0.000000169,0.000000616,0.000000447,Processor-2,Core-3
5392,0.000000169,0.000000616,0.000000447,Processor-2,Core-4
5395,0.000000169,0.000000616,0.000000447,Processor-2,Core-7
5419,0.000000170,0.000000617,0.000000447,Processor-0,Core-6
5424,0.000000170,0.000000617,0.000000447,Processor-1,Core-2
5437,0.000000170,0.000000617,0.000000447,Processor-2,Core-2
5454,0.000000171,0.000000617,0.000000446,Processor-3,Core-5
5500,0.000000172,0.000000618,0.000000446,Processor-2,Core-7
5505,0.000000173,0.000000618,0.000000445,Processor-3,Core-3
5515,0.000000173,0.000000619,0.000000446,Processor-0,Core-2
5575,0.000000175,0.000000620,0.000000445,Processor-0,Core-3
5580,0.000000175,0.000000620,0.000000445,Processor-0,Core-6
5626,0.000000176,0.000000620,0.000000444,Processor-3,Core-7
5688,0.000000178,0.000000621,0.000000443,Processor-3,Core-6
5742,0.000000180,0.000000622,0.000000442,Processor-3,Core-6
5752,0.000000180,0.000000623,0.000000443,Processor-0,Core-5
5769,0.000000181,0.000000623,0.000000442,Processor-1,Core-6
5803,0.000000182,0.000000623,0.000000441,Processor-3,Core-5
5829,0.000000183,0.000000624,0.000000441,Processor-1,Core-4
5881,0.000000184,0.000000625,0.000000441,Processor-1,Core-4
5889,0.000000185,0.000000625,0.000000440,Processor-2,Core-0
5890,0.000000185,0.000000625,0.000000440,Processor-2,Core-1
5892,0.000000185,0.000000625,0.000000440,Processor-2,Core-2
5893,0.000000185,0.000000625,0.000000440,Processor-2,Core-3
5918,0.000000185,0.000000626,0.000000441,Processor-0,Core-6
5924,0.000000186,0.000000626,0.000000440,Processor-1,Core-3
5929,0.000000186,0.000000626,0.000000440,Processor-1,Core-6
5949,0.000000186,0.000000626,0.000000440,Processor-3,Core-0
5953,0.000000187,0.000000626,0.000000439,Processor-3,Core-4
5961,0.000000187,0.000000627,0.000000440,Processor-0,Core-3
5962,0.000000187,0.000000627,0.000000440,Processor-0,Core-4
5992,0.000000188,0.000000627,0.000000439,Processor-2,Core-6
6039,0.000000189,0.000000628,0.000000439,Processor-2,Core-3
6056,0.000000190,0.000000628,0.000000438,Processor-3,Core-2
6057,0.000000190,0.000000628,0.000000438,Processor-3,Core-3
6069,0.000000190,0.000000629,0.000000439,Processor-0,Core-0
6118,0.000000192,0.000000629,0.000000437,Processor-3,Core-4
6119,0.000000192,0.000000629,0.000000437,Processor-3,Core-5
6130,0.000000192,0.000000630,0.000000438,Processor-0,Core-2
6177,0.000000194,0.000000630,0.000000436,Processor-3,Core-5
6185,0.000000194,0.000000631,0.000000437,Processor-0,Core-0
6188,0.000000194,0.000000631,0.000000437,Processor-0,Core-3
6239,0.000000195,0.000000631,0.000000436,Processor-2,Core-7
6261,0.000000196,0.000000632,0.000000436,Processor-0,Core-5
6274,0.000000197,0.000000632,0.000000435,Processor-1,Core-1
6278,0.000000197,0.000000632,0.000000435,Processor-1,Core-4
6302,0.000000197,0.000000632,0.000000435,Processor-3,Core-0
6323,0.000000198,0.000000633,0.000000435,Processor-0,Core-0
6332,0.000000198,0.000000633,0.000000435,Processor-0,Core-3
6351,0.000000199,0.000000633,0.000000434,Processor-1,Core-6
6376,0.000000200,0.000000633,0.000000433,Processor-3,Core-5
6378,0.000000200,0.000000633,0.000000433,Processor-3,Core-7
6386,0.000000200,0.000000634,0.000000434,Processor-0,Core-4
6397,0.000000200,0.000000634,0.000000434,Processor-1,Core-3
6408,0.000000201,0.000000634,0.000000433,Processor-2,Core-1
6441,0.000000202,0.000000635,0.000000433,Processor-0,Core-7
6452,0.000000202,0.000000635,0.000000433,Processor-1,Core-3
6477,0.000000203,0.000000635,0.000000432,Processor-3,Core-5
6484,0.000000203,0.000000636,0.000000433,Processor-0,Core-1
6487,0.000000203,0.000000636,0.000000433,Processor-0,Core-2
6500,0.000000204,0.000000636,0.000000432,Processor-1,Core-2
6505,0.000000204,0.000000636,0.000000432,Processor-1,Core-5
6532,0.000000205,0.000000636,0.000000431,Processor-3,Core-3
6548,0.000000205,0.000000637,0.000000432,Processor-0,Core-6
6554,0.000000205,0.000000637,0.000000432,Processor-1,Core-3
6577,0.000000206,0.000000637,0.000000431,Processor-3,Core-1
6590,0.000000206,0.000000638,0.000000432,Processor-0,Core-4
6597,0.000000207,0.000000638,0.000000431,Processor-0,Core-7
6627,0.000000208,0.000000638,0.000000430,Processor-3,Core-5
6640,0.000000208,0.000000639,0.000000431,Processor-0,Core-5
6651,0.000000208,0.000000639,0.000000431,Processor-1,Core-3
6673,0.000000209,0.000000639,0.000000430,Processor-3,Core-2
6679,0.000000209,0.000000640,0.000000431,Processor-0,Core-0
6748,0.000000211,0.000000641,0.000000430,Processor-0,Core-6
6754,0.000000212,0.000000641,0.000000429,Processor-1,Core-2
6774,0.000000212,0.000000641,0.000000429,Processor-3,Core-1
6795,0.000000213,0.000000642,0.000000429,Processor-1,Core-0
6843,0.000000214,0.000000643,0.000000429,Processor-0,Core-1
6844,0.000000214,0.000000643,0.000000429,Processor-0,Core-2
6848,0.000000215,0.000000643,0.000000428,Processor-0,Core-4
6873,0.000000215,0.000000643,0.000000428,Processor-2,Core-5
6874,0.000000215,0.000000643,0.000000428,Processor-2,Core-6
6930,0.000000217,0.000000644,0.000000427,Processor-2,Core-5
6949,0.000000218,0.000000644,0.000000426,Processor-3,Core-5
6961,0.000000218,0.000000645,0.000000427,Processor-0,Core-5
6971,0.000000218,0.000000645,0.000000427,Processor-1,Core-5
6972,0.000000218,0.000000645,0.000000427,Processor-1,Core-6
6977,0.000000219,0.000000645,0.000000426,Processor-2,Core-2
7001,0.000000219,0.000000646,0.000000427,Processor-0,Core-2
7020,0.000000220,0.000000646,0.000000426,Processor-1,Core-6
7046,0.000000221,0.000000647,0.000000426,Processor-0,Core-0
7055,0.000000221,0.000000647,0.000000426,Processor-0,Core-5
7059,0.000000221,0.000000647,0.000000426,Processor-0,Core-7
7078,0.000000222,0.000000647,0.000000425,Processor-2,Core-0
7079,0.000000222,0.000000647,0.000000425,Processor-2,Core-1
7131,0.000000223,0.000000648,0.000000425,Processor-2,Core-0
7146,0.000000224,0.000000648,0.000000424,Processor-3,Core-2
7147,0.000000224,0.000000648,0.000000424,Processor-3,Core-3
7168,0.000000225,0.000000649,0.000000424,Processor-1,Core-0
7200,0.000000226,0.000000649,0.000000423,Processor-3,Core-0
7208,0.000000226,0.000000649,0.000000423,Processor-3,Core-4
7210,0.000000226,0.000000649,0.000000423,Processor-3,Core-6
7217,0.000000226,0.000000650,0.000000424,Processor-0,Core-3
7226,0.000000226,0.000000650,0.000000424,Processor-0,Core-7
7256,0.000000227,0.000000650,0.000000423,Processor-3,Core-4
7258,0.000000227,0.000000650,0.000000423,Processor-3,Core-5
7292,0.000000228,0.000000651,0.000000423,Processor-2,Core-6
7323,0.000000229,0.000000652,0.000000423,Processor-0,Core-7
7341,0.000000230,0.000000652,0.000000422,Processor-2,Core-1
7358,0.000000230,0.000000652,0.000000422,Processor-3,Core-3
7407,0.000000232,0.000000653,0.000000421,Processor-2,Core-4
7410,0.000000232,0.000000653,0.000000421,Processor-2,Core-7
7417,0.000000232,0.000000653,0.000000421,Processor-3,Core-4
7456,0.000000234,0.000000654,0.000000420,Processor-2,Core-7
7490,0.000000235,0.000000655,0.000000420,Processor-1,Core-3
7491,0.000000235,0.000000655,0.000000420,Processor-1,Core-4
7492,0.000000235,0.000000655,0.000000420,Processor-1,Core-5
7520,0.000000236,0.000000655,0.000000419,Processor-3,Core-5
7523,0.000000236,0.000000656,0.000000420,Processor-0,Core-0
7550,0.000000236,0.000000656,0.000000420,Processor-2,Core-0
7603,0.000000238,0.000000657,0.000000419,Processor-2,Core-3
7620,0.000000239,0.000000657,0.000000418,Processor-3,Core-5
7639,0.000000239,0.000000658,0.000000419,Processor-0,Core-6
7657,0.000000240,0.000000658,0.000000418,Processor-2,Core-0
7668,0.000000240,0.000000658,0.000000418,Processor-2,Core-5
7670,0.000000240,0.000000658,0.000000418,Processor-2,Core-7
7675,0.000000240,0.000000658,0.000000418,Processor-3,Core-4
7679,0.000000240,0.000000658,0.000000418,Processor-3,Core-7
7689,0.000000241,0.000000659,0.000000418,Processor-0,Core-1
7715,0.000000242,0.000000659,0.000000417,Processor-2,Core-4
7749,0.000000243,0.000000660,0.000000417,Processor-0,Core-2
7755,0.000000243,0.000000660,0.000000417,Processor-0,Core-3
7757,0.000000243,0.000000660,0.000000417,Processor-0,Core-4
7759,0.000000243,0.000000660,0.000000417,Processor-0,Core-6
7764,0.000000243,0.000000660,0.000000417,Processor-1,Core-1
7772,0.000000243,0.000000660,0.000000417,Processor-1,Core-6
7783,0.000000244,0.000000660,0.000000416,Processor-2,Core-4
7787,0.000000244,0.000000660,0.000000416,Processor-2,Core-7
7790,0.000000244,0.000000660,0.000000416,Processor-3,Core-1
7800,0.000000244,0.000000661,0.000000417,Processor-0,Core-1
7803,0.000000244,0.000000661,0.000000417,Processor-0,Core-2
7813,0.000000245,0.000000661,0.000000416,Processor-1,Core-1
7831,0.000000245,0.000000661,0.000000416,Processor-2,Core-2
7836,0.000000245,0.000000661,0.000000416,Processor-2,Core-6
7838,0.000000245,0.000000661,0.000000416,Processor-2,Core-7
7841,0.000000246,0.000000661,0.000000415,Processor-3,Core-2
7842,0.000000246,0.000000661,0.000000415,Processor-3,Core-3
7854,0.000000246,0.000000662,0.000000416,Processor-0,Core-2
7857,0.000000246,0.000000662,0.000000416,Processor-0,Core-5
7865,0.000000246,0.000000662,0.000000416,Processor-1,Core-3
7866,0.000000246,0.000000662,0.000000416,Processor-1,Core-4
7931,0.000000248,0.000000663,0.000000415,Processor-1,Core-7
7936,0.000000249,0.000000663,0.000000414,Processor-2,Core-4
7964,0.000000249,0.000000663,0.000000414,Processor-3,Core-7
7981,0.000000250,0.000000664,0.000000414,Processor-1,Core-2
8027,0.000000251,0.000000665,0.000000414,Processor-0,Core-7
8034,0.000000252,0.000000665,0.000000413,Processor-1,Core-3
8035,0.000000252,0.000000665,0.000000413,Processor-1,Core-4
8041,0.000000252,0.000000665,0.000000413,Processor-2,Core-0
8050,0.000000252,0.000000665,0.000000413,Processor-2,Core-7
8104,0.000000254,0.000000666,0.000000412,Processor-2,Core-2
8154,0.000000255,0.000000667,0.000000412,Processor-1,Core-6
8157,0.000000255,0.000000667,0.000000412,Processor-2,Core-1
8205,0.000000257,0.000000668,0.000000411,Processor-1,Core-7
8223,0.000000257,0.000000668,0.000000411,Processor-3,Core-4
8224,0.000000258,0.000000668,0.000000410,Processor-3,Core-5
8254,0.000000258,0.000000669,0.000000411,Processor-1,Core-5
8305,0.000000260,0.000000670,0.000000410,Processor-1,Core-3
8313,0.000000260,0.000000670,0.000000410,Processor-1,Core-7
8319,0.000000260,0.000000670,0.000000410,Processor-2,Core-4
8327,0.000000261,0.000000670,0.000000409,Processor-3,Core-1
8375,0.000000262,0.000000671,0.000000409,Processor-2,Core-1
8377,0.000000262,0.000000671,0.000000409,Processor-2,Core-2
8381,0.000000262,0.000000671,0.000000409,Processor-2,Core-4
8428,0.000000264,0.000000672,0.000000408,Processor-3,Core-3
8454,0.000000265,0.000000673,0.000000408,Processor-1,Core-1
8462,0.000000265,0.000000673,0.000000408,Processor-1,Core-4
8534,0.000000267,0.000000674,0.000000407,Processor-2,Core-6
8550,0.000000268,0.000000675,0.000000407,Processor-0,Core-1
8564,0.000000268,0.000000675,0.000000407,Processor-1,Core-1
8573,0.000000268,0.000000675,0.000000407,Processor-1,Core-5
8614,0.000000270,0.000000676,0.000000406,Processor-0,Core-4
8689,0.000000272,0.000000677,0.000000405,Processor-2,Core-4
8707,0.000000273,0.000000677,0.000000404,Processor-3,Core-3
8764,0.000000274,0.000000678,0.000000404,Processor-3,Core-2
8776,0.000000275,0.000000679,0.000000404,Processor-0,Core-1
8777,0.000000275,0.000000679,0.000000404,Processor-0,Core-2
8792,0.000000275,0.000000679,0.000000404,Processor-1,Core-3
8798,0.000000275,0.000000679,0.000000404,Processor-1,Core-6
8812,0.000000276,0.000000679,0.000000403,Processor-3,Core-0
8821,0.000000276,0.000000679,0.000000403,Processor-3,Core-4
8826,0.000000276,0.000000679,0.000000403,Processor-3,Core-6
8835,0.000000277,0.000000680,0.000000403,Processor-0,Core-4
8838,0.000000277,0.000000680,0.000000403,Processor-0,Core-6
8861,0.000000277,0.000000680,0.000000403,Processor-1,Core-7
8877,0.000000278,0.000000680,0.000000402,Processor-2,Core-7
8890,0.000000278,0.000000680,0.000000402,Processor-3,Core-5
8898,0.000000279,0.000000681,0.000000402,Processor-0,Core-0
8914,0.000000279,0.000000681,0.000000402,Processor-1,Core-2
8917,0.000000279,0.000000681,0.000000402,Processor-1,Core-5
8922,0.000000279,0.000000681,0.000000402,Processor-2,Core-0
8963,0.000000281,0.000000682,0.000000401,Processor-0,Core-6
8971,0.000000281,0.000000682,0.000000401,Processor-1,Core-0
8973,0.000000281,0.000000682,0.000000401,Processor-1,Core-2
9036,0.000000283,0.000000683,0.000000400,Processor-2,Core-5
9054,0.000000283,0.000000683,0.000000400,Processor-3,Core-6
9058,0.000000284,0.000000684,0.000000400,Processor-0,Core-0
9069,0.000000284,0.000000684,0.000000400,Processor-0,Core-6
9087,0.000000284,0.000000684,0.000000400,Processor-2,Core-0
9094,0.000000285,0.000000684,0.000000399,Processor-2,Core-5
9115,0.000000285,0.000000684,0.000000399,Processor-3,Core-7
9146,0.000000286,0.000000685,0.000000399,Processor-2,Core-1
9155,0.000000287,0.000000685,0.000000398,Processor-2,Core-7
9205,0.000000288,0.000000686,0.000000398,Processor-2,Core-5
9207,0.000000288,0.000000686,0.000000398,Processor-2,Core-7
9224,0.000000289,0.000000687,0.000000398,Processor-0,Core-3
